indicator,local_authority,year,forecast,lower_95,upper_95,trend_slope
mental_health_qof_prevalence,Chorley,2028,1.1096070687613206,1.06599831691549,1.1532158206071512,0.022130079310699442
mental_health_qof_prevalence,Fylde,2026,1.275886716925804,1.238762460616431,1.313010973235177,0.020587314000573082
mental_health_qof_prevalence,Fylde,2027,1.296474030926376,1.259349774617003,1.333598287235749,0.020587314000573082
mental_health_qof_prevalence,Fylde,2028,1.3170613449269482,1.2799370886175752,1.3541856012363211,0.020587314000573082
mental_health_qof_prevalence,Hyndburn,2026,1.250020477751578,1.1586610816764722,1.3413798738266838,0.006876214586175609
mental_health_qof_prevalence,Hyndburn,2027,1.2568966923377527,1.165537296262647,1.3482560884128585,0.006876214586175609
mental_health_qof_prevalence,Hyndburn,2028,1.2637729069239292,1.1724135108488234,1.355132302999035,0.006876214586175609
mental_health_qof_prevalence,Lancaster,2026,1.074143997657135,1.0297074486789497,1.1185805466353202,0.01480618075961285
mental_health_qof_prevalence,Lancaster,2027,1.088950178416745,1.0445136294385597,1.1333867273949303,0.01480618075961285
mental_health_qof_prevalence,Lancaster,2028,1.1037563591763586,1.0593198101981733,1.148192908154544,0.01480618075961285
mental_health_qof_prevalence,Pendle,2026,1.081098804512001,1.0220540787828207,1.140143530241181,0.001887798600521151
mental_health_qof_prevalence,Pendle,2027,1.0829866031125222,1.023941877383342,1.1420313288417023,0.001887798600521151
mental_health_qof_prevalence,Pendle,2028,1.0848744017130434,1.0258296759838632,1.1439191274422236,0.001887798600521151
mental_health_qof_prevalence,Preston,2026,1.519347010358814,1.406814875742737,1.631879144974891,0.03517035534227627
mental_health_qof_prevalence,Preston,2027,1.5545173657010878,1.4419852310850108,1.6670495003171648,0.03517035534227627
mental_health_qof_prevalence,Preston,2028,1.5896877210433615,1.4771555864272845,1.7022198556594386,0.03517035534227627
mental_health_qof_prevalence,Ribble Valley,2026,0.9537626688274974,0.8700008530413433,1.0375244846136513,0.0013796685271106506
mental_health_qof_prevalence,Ribble Valley,2027,0.9551423373546084,0.8713805215684544,1.0389041531407623,0.0013796685271106506
mental_health_qof_prevalence,Ribble Valley,2028,0.956522005881719,0.8727601900955649,1.040283821667873,0.0013796685271106506
mental_health_qof_prevalence,Rossendale,2026,1.0709147714362004,0.982981938964009,1.1588476039083917,0.007208116724880709
mental_health_qof_prevalence,Rossendale,2027,1.0781228881610811,0.9901900556888897,1.1660557206332725,0.007208116724880709
mental_health_qof_prevalence,Rossendale,2028,1.0853310048859601,0.9973981724137687,1.1732638373581514,0.007208116724880709
mental_health_qof_prevalence,South Ribble,2026,0.9905065217937832,0.9295707399535437,1.0514423036340228,0.026405083943414877
mental_health_qof_prevalence,South Ribble,2027,1.0169116057371994,0.9559758238969599,1.077847387577439,0.026405083943414877
mental_health_qof_prevalence,South Ribble,2028,1.0433166896806156,0.9823809078403761,1.1042524715208553,0.026405083943414877
mental_health_qof_prevalence,West Lancashire,2026,0.8920412845183421,0.8520203306961325,0.9320622383405517,0.013412971550273814
mental_health_qof_prevalence,West Lancashire,2027,0.9054542560686158,0.8654333022464062,0.9454752098908255,0.013412971550273814
mental_health_qof_prevalence,West Lancashire,2028,0.9188672276188896,0.87884627379668,0.9588881814410992,0.013412971550273814
mental_health_qof_prevalence,Wyre,2026,1.1124964965380002,1.0438194113923465,1.181173581683654,0.025685929973238927
mental_health_qof_prevalence,Wyre,2027,1.1381824265112428,1.069505341365589,1.2068595116568965,0.025685929973238927
mental_health_qof_prevalence,Wyre,2028,1.1638683564844783,1.0951912713388245,1.232545441630132,0.025685929973238927
obesity_prevalence_adults,Blackburn with Darwen,2026,67.6303866666666,62.9218444425916,72.33892889074158,0.48045121212121267
obesity_prevalence_adults,Blackburn with Darwen,2027,68.11083787878783,63.40229565471284,72.81938010286282,0.48045121212121267
obesity_prevalence_adults,Blackburn with Darwen,2028,68.59128909090907,63.882746866834076,73.29983131498406,0.48045121212121267
obesity_prevalence_adults,Blackpool,2026,72.73998666666648,67.8247140645153,77.65525926881766,0.6722053939393938
obesity_prevalence_adults,Blackpool,2027,73.412192060606,68.49691945845483,78.32746466275718,0.6722053939393938
obesity_prevalence_adults,Blackpool,2028,74.0843974545453,69.16912485239412,78.99967005669647,0.6722053939393938
obesity_prevalence_adults,Burnley,2026,71.77751933333343,65.56656250579134,77.98847616087552,0.5284426060606066
obesity_prevalence_adults,Burnley,2027,72.30596193939391,66.09500511185182,78.516918766936,0.5284426060606066
obesity_prevalence_adults,Burnley,2028,72.83440454545462,66.62344771791253,79.04536137299671,0.5284426060606066
obesity_prevalence_adults,Chorley,2026,66.36648666666679,60.60389713478119,72.12907619855238,0.5059155757575757
obesity_prevalence_adults,Chorley,2027,66.87240224242441,61.10981271053882,72.63499177431001,0.5059155757575757
obesity_prevalence_adults,Chorley,2028,67.37831781818181,61.61572828629622,73.14090735006741,0.5059155757575757
obesity_prevalence_adults,Fylde,2026,68.26700600000026,62.989945240699285,73.54406675930124,0.6833621818181822
obesity_prevalence_adults,Fylde,2027,68.95036818181848,63.673307422517496,74.22742894111946,0.6833621818181822
obesity_prevalence_adults,Fylde,2028,69.63373036363669,64.3566696043357,74.91079112293767,0.6833621818181822
obesity_prevalence_adults,Hyndburn,2026,70.82675133333328,63.91068813127706,77.7428145353895,0.2606873333333332
obesity_prevalence_adults,Hyndburn,2027,71.08743866666669,64.17137546461046,78.0035018687229,0.2606873333333332
obesity_prevalence_adults,Hyndburn,2028,71.34812599999998,64.43206279794376,78.2641892020562,0.2606873333333332
obesity_prevalence_adults,Lancaster,2026,63.79654666666664,58.36825067318498,69.22484266014831,0.19286666666666655
obesity_prevalence_adults,Lancaster,2027,63.98941333333329,58.56111733985163,69.41770932681496,0.19286666666666655
obesity_prevalence_adults,Lancaster,2028,64.18227999999999,58.75398400651833,69.61057599348166,0.19286666666666655
obesity_prevalence_adults,Pendle,2026,72.65402733333303,69.2777141358952,76.03034053077087,1.1815606060606063
obesity_prevalence_adults,Pendle,2027,73.83558793939392,70.45927474195608,77.21190113683176,1.1815606060606063
obesity_prevalence_adults,Pendle,2028,75.01714854545435,71.64083534801651,78.39346174289219,1.1815606060606063
obesity_prevalence_adults,Preston,2026,65.5028339999999,61.24008805943156,69.76557994056823,0.5151769090909095
obesity_prevalence_adults,Preston,2027,66.01801090909089,61.75526496852255,70.28075684965923,0.5151769090909095
obesity_prevalence_adults,Preston,2028,66.53318781818189,62.27044187761355,70.79593375875022,0.5151769090909095
obesity_prevalence_adults,Ribble Valley,2026,63.390570000000025,59.202412778670535,67.57872722132952,0.33074872727272764
obesity_prevalence_adults,Ribble Valley,2027,63.721318727272774,59.53316150594328,67.90947594860226,0.33074872727272764
obesity_prevalence_adults,Ribble Valley,2028,64.05206745454552,59.86391023321603,68.24022467587501,0.33074872727272764
obesity_prevalence_adults,Rossendale,2026,67.50816533333332,62.30130661032712,72.71502405633953,0.08511751515151446
obesity_prevalence_adults,Rossendale,2027,67.59328284848485,62.38642412547864,72.80014157149105,0.08511751515151446
obesity_prevalence_adults,Rossendale,2028,67.67840036363634,62.471541640630136,72.88525908664255,0.08511751515151446
obesity_prevalence_adults,South Ribble,2026,67.02807266666667,62.44549044225497,71.61065489107838,0.20523375757575751
obesity_prevalence_adults,South Ribble,2027,67.23330642424247,62.65072419983077,71.81588864865418,0.20523375757575751
obesity_prevalence_adults,South Ribble,2028,67.43854018181821,62.85595795740651,72.02112240622992,0.20523375757575751
obesity_prevalence_adults,West Lancashire,2026,67.84837133333332,63.06754639535215,72.62919627131448,0.22780569696969696
obesity_prevalence_adults,West Lancashire,2027,68.07617703030303,63.29535209232186,72.8570019682842,0.22780569696969696
obesity_prevalence_adults,West Lancashire,2028,68.30398272727274,63.523157789291574,73.0848076652539,0.22780569696969696
obesity_prevalence_adults,Wyre,2026,68.73018533333334,63.151781213662964,74.3085894530037,0.4832478787878793
obesity_prevalence_adults,Wyre,2027,69.21343321212112,63.63502909245074,74.79183733179148,0.4832478787878793
obesity_prevalence_adults,Wyre,2028,69.69668109090901,64.11827697123864,75.27508521057938,0.4832478787878793
pct_adults_inactive,Blackburn with Darwen,2026,0.35213333333333274,0.30646396958727545,0.39780269707939003,0.004896969696969699
pct_adults_inactive,Blackburn with Darwen,2027,0.35703030303030303,0.31136093928424574,0.4026996667763603,0.004896969696969699
pct_adults_inactive,Blackburn with Darwen,2028,0.3619272727272733,0.31625790898121603,0.4075966364733306,0.004896969696969699
pct_adults_inactive,Blackpool,2026,0.3711999999999982,0.3243292803476686,0.4180707196523278,0.005490909090909094
pct_adults_inactive,Blackpool,2027,0.3766909090909074,0.3298201894385778,0.423561628743237,0.005490909090909094
pct_adults_inactive,Blackpool,2028,0.3821818181818166,0.33531109852948704,0.4290525378341462,0.005490909090909094
pct_adults_inactive,Burnley,2026,0.31646666666666645,0.2764989742108539,0.356434359122479,0.001484848484848482
pct_adults_inactive,Burnley,2027,0.3179515151515151,0.27798382269570254,0.35791920760732765,0.001484848484848482
pct_adults_inactive,Burnley,2028,0.3194363636363633,0.27946867118055074,0.35940405609217585,0.001484848484848482
pct_adults_inactive,Chorley,2026,0.23600000000000004,0.1951361685772681,0.27686383142273197,0.0003272727272727264
pct_adults_inactive,Chorley,2027,0.23632727272727277,0.19546344130454082,0.2771911041500047,0.0003272727272727264
pct_adults_inactive,Chorley,2028,0.2366545454545455,0.19579071403181356,0.27751837687727743,0.0003272727272727264
pct_adults_inactive,Fylde,2026,0.25533333333333336,0.19241478925185185,0.31825187741481487,0.00013333333333333196
pct_adults_inactive,Fylde,2027,0.2554666666666667,0.19254812258518517,0.3183852107481482,0.00013333333333333196
pct_adults_inactive,Fylde,2028,0.2556,0.19268145591851848,0.3185185440814815,0.00013333333333333196
pct_adults_inactive,Hyndburn,2026,0.3270666666666653,0.2890043554452595,0.3651289778880711,0.004121212121212121
pct_adults_inactive,Hyndburn,2027,0.3311878787878779,0.2931255675664721,0.3692501900092837,0.004121212121212121
pct_adults_inactive,Hyndburn,2028,0.33530909090909056,0.29724677968768476,0.37337140213049635,0.004121212121212121
pct_adults_inactive,Lancaster,2026,0.23586666666666645,0.19148879970712485,0.28024453362620805,0.002793939393939394
pct_adults_inactive,Lancaster,2027,0.23866060606060646,0.19428273910106486,0.28303847302014806,0.002793939393939394
pct_adults_inactive,Lancaster,2028,0.2414545454545456,0.197076678495004,0.2858324124140872,0.002793939393939394
pct_adults_inactive,Pendle,2026,0.3288666666666664,0.26420506340597966,0.3935282699273532,0.003448484848484847
pct_adults_inactive,Pendle,2027,0.332315151515151,0.26765354825446425,0.39697675477583777,0.003448484848484847
pct_adults_inactive,Pendle,2028,0.3357636363636356,0.27110203310294884,0.40042523962432236,0.003448484848484847
pct_adults_inactive,Preston,2026,0.29573333333333274,0.25012135859516627,0.3413453080714992,0.005078787878787882
pct_adults_inactive,Preston,2027,0.30081212121212,0.2552001464739535,0.34642409595028645,0.005078787878787882
pct_adults_inactive,Preston,2028,0.305890909090909,0.2602789343527425,0.35150288382907546,0.005078787878787882
pct_adults_inactive,Ribble Valley,2026,0.18886666666666674,0.15451743896241105,0.22321589437092243,-0.0028606060606060617
pct_adults_inactive,Ribble Valley,2027,0.1860060606060605,0.15165683290180482,0.2203552883103162,-0.0028606060606060617
pct_adults_inactive,Ribble Valley,2028,0.18314545454545428,0.1487962268411986,0.21749468224970997,-0.0028606060606060617
pct_adults_inactive,Rossendale,2026,0.20993333333333197,0.18178276387248984,0.2380839027941741,-0.009430303030303032
pct_adults_inactive,Rossendale,2027,0.20050303030302885,0.17235246084218672,0.22865359976387098,-0.009430303030303032
pct_adults_inactive,Rossendale,2028,0.19107272727272573,0.1629221578118836,0.21922329673356786,-0.009430303030303032
pct_adults_inactive,South Ribble,2026,0.24513333333333254,0.1989370678460693,0.2913295988205958,-0.0027030303030303043
pct_adults_inactive,South Ribble,2027,0.24243030303030277,0.19623403754303953,0.288626568517566,-0.0027030303030303043
pct_adults_inactive,South Ribble,2028,0.23972727272727212,0.19353100724000888,0.28592353821453537,-0.0027030303030303043
pct_adults_inactive,West Lancashire,2026,0.2543333333333333,0.21000459991965897,0.2986620667470076,-0.0017575757575757568
pct_adults_inactive,West Lancashire,2027,0.25257575757575745,0.20824702416208313,0.2969044909894318,-0.0017575757575757568
pct_adults_inactive,West Lancashire,2028,0.2508181818181816,0.20648944840450728,0.29514691523185593,-0.0017575757575757568
pct_adults_inactive,Wyre,2026,0.2716000000000003,0.2112282976341942,0.33197170236580636,-0.003527272727272731
pct_adults_inactive,Wyre,2027,0.26807272727272746,0.20770102490692138,0.32844442963853354,-0.003527272727272731
pct_adults_inactive,Wyre,2028,0.26454545454545464,0.20417375217964856,0.3249171569112607,-0.003527272727272731
pct_waste_recycled,Blackburn with Darwen,2025,0.23613333333333486,0.18939090602984232,0.2828757606368274,-0.01355
pct_waste_recycled,Blackburn with Darwen,2026,0.22258333333333624,0.1758409060298437,0.2693257606368288,-0.01355
pct_waste_recycled,Blackburn with Darwen,2027,0.20903333333333407,0.16229090602984153,0.2557757606368266,-0.01355
pct_waste_recycled,Blackpool,2025,0.40479047619047615,0.31870080848161436,0.49088014389933793,0.0015821428571428562
pct_waste_recycled,Blackpool,2026,0.4063726190476191,0.32028295133875734,0.4924622867564809,0.0015821428571428562
pct_waste_recycled,Blackpool,2027,0.4079547619047621,0.3218650941959003,0.4940444296136239,0.0015821428571428562
pct_waste_recycled,Burnley,2025,0.31234285714285726,0.2900808995769407,0.3346048147087738,-0.0019321428571428584
pct_waste_recycled,Burnley,2026,0.31041071428571465,0.2881487567197981,0.3326726718516312,-0.0019321428571428584
pct_waste_recycled,Burnley,2027,0.3084785714285716,0.28621661386265507,0.33074052899448814,-0.0019321428571428584
pct_waste_recycled,Chorley,2025,0.42940952380952346,0.4003598637847391,0.45845918383430784,-0.004032142857142855
pct_waste_recycled,Chorley,2026,0.42537738095238,0.3963277209275956,0.45442704097716435,-0.004032142857142855
pct_waste_recycled,Chorley,2027,0.4213452380952383,0.3922955780704539,0.45039489812002265,-0.004032142857142855
pct_waste_recycled,Fylde,2025,0.42901904761904763,0.365427792406121,0.49261030283197427,-0.0034392857142857137
pct_waste_recycled,Fylde,2026,0.4255797619047623,0.3619885066918357,0.48917101711768896,-0.0034392857142857137
pct_waste_recycled,Fylde,2027,0.422140476190477,0.3585492209775504,0.48573173140340364,-0.0034392857142857137
pct_waste_recycled,Hyndburn,2025,0.3119047619047617,0.28793817575746994,0.33587134805205343,-0.0029785714285714276
pct_waste_recycled,Hyndburn,2026,0.30892619047619085,0.2849596043288991,0.3328927766234826,-0.0029785714285714276
pct_waste_recycled,Hyndburn,2027,0.30594761904761913,0.2819810329003274,0.3299142051949109,-0.0029785714285714276
pct_waste_recycled,Lancaster,2025,0.3543238095238088,0.3130878315002965,0.39555978754732113,-0.004317857142857142
pct_waste_recycled,Lancaster,2026,0.3500059523809522,0.3087699743574399,0.39124193040446453,-0.004317857142857142
pct_waste_recycled,Lancaster,2027,0.34568809523809385,0.30445211721458154,0.38692407326160616,-0.004317857142857142
pct_waste_recycled,Pendle,2025,0.2751619047619034,0.25561863240996063,0.29470517711384614,-0.00714642857142857
pct_waste_recycled,Pendle,2026,0.2680154761904756,0.24847220383853288,0.28755874854241836,-0.00714642857142857
pct_waste_recycled,Pendle,2027,0.26086904761904606,0.24132577526710333,0.2804123199709888,-0.00714642857142857
pct_waste_recycled,Preston,2025,0.2820476190476189,0.23353428335983542,0.3305609547354023,-0.005760714285714285
pct_waste_recycled,Preston,2026,0.2762869047619052,0.22777356907412175,0.32480024044968864,-0.005760714285714285
pct_waste_recycled,Preston,2027,0.27052619047618975,0.2220128547884063,0.3190395261639732,-0.005760714285714285
pct_waste_recycled,Ribble Valley,2025,0.3492571428571427,0.29179674016682633,0.4067175455474591,-0.002742857142857143
pct_waste_recycled,Ribble Valley,2026,0.346514285714286,0.2890538830239696,0.4039746884046024,-0.002742857142857143
pct_waste_recycled,Ribble Valley,2027,0.3437714285714284,0.286311025881112,0.4012318312617448,-0.002742857142857143
pct_waste_recycled,Rossendale,2025,0.2998095238095235,0.27263155266457717,0.3269874949544699,-0.0036071428571428565
pct_waste_recycled,Rossendale,2026,0.29620238095238083,0.2690244098074345,0.3233803520973272,-0.0036071428571428565
pct_waste_recycled,Rossendale,2027,0.29259523809523813,0.2654172669502918,0.3197732092401845,-0.0036071428571428565
pct_waste_recycled,West Lancashire,2025,0.4496095238095237,0.4162179490504787,0.48300109856856865,-0.0009821428571428566
pct_waste_recycled,West Lancashire,2026,0.44862738095238086,0.4152358061933359,0.48201895571142583,-0.0009821428571428566
pct_waste_recycled,West Lancashire,2027,0.4476452380952378,0.41425366333619285,0.4810368128542828,-0.0009821428571428566
pct_waste_recycled,Wyre,2025,0.40968571428571465,0.36543550639166433,0.453935922179765,-0.005789285714285712
pct_waste_recycled,Wyre,2026,0.4038964285714286,0.3596462206773783,0.4481466364654789,-0.005789285714285712
pct_waste_recycled,Wyre,2027,0.39810714285714255,0.35385693496309223,0.44235735075119287,-0.005789285714285712
per_capita_emissions_tCO2e,Blackburn with Darwen,2024,2.8482169928975054,1.9799093138451398,3.716524671949871,-0.3231130672257666
per_capita_emissions_tCO2e,Blackburn with Darwen,2025,2.525103925671715,1.6567962466193493,3.3934116047240805,-0.3231130672257666
per_capita_emissions_tCO2e,Blackburn with Darwen,2026,2.2019908584459245,1.3336831793935588,3.07029853749829,-0.3231130672257666
per_capita_emissions_tCO2e,Blackpool,2024,2.816536965879493,2.473389857278508,3.159684074480478,-0.18957361531934616
per_capita_emissions_tCO2e,Blackpool,2025,2.6269633505601178,2.2838162419591326,2.970110459161103,-0.18957361531934616
per_capita_emissions_tCO2e,Blackpool,2026,2.4373897352407994,2.094242626639814,2.7805368438417846,-0.18957361531934616
per_capita_emissions_tCO2e,Burnley,2024,3.706008911664753,3.278929703943349,4.133088119386157,-0.2536510118099878
per_capita_emissions_tCO2e,Burnley,2025,3.4523578998547464,3.0252786921333423,3.8794371075761505,-0.2536510118099878
per_capita_emissions_tCO2e,Burnley,2026,3.1987068880447396,2.7716276803233355,3.6257860957661436,-0.2536510118099878
per_capita_emissions_tCO2e,Chorley,2024,5.198598733039603,4.879889456771697,5.517308009307508,-0.25028792585248566
per_capita_emissions_tCO2e,Chorley,2025,4.948310807187113,4.629601530919207,5.2670200834550185,-0.25028792585248566
per_capita_emissions_tCO2e,Chorley,2026,4.698022881334623,4.379313605066717,5.0167321576025286,-0.25028792585248566
per_capita_emissions_tCO2e,Fylde,2024,5.691585401923817,5.049346779852031,6.333824023995603,-0.375036749553796
per_capita_emissions_tCO2e,Fylde,2025,5.316548652369988,4.674310030298202,5.958787274441774,-0.375036749553796
per_capita_emissions_tCO2e,Fylde,2026,4.9415119028162735,4.299273280744488,5.5837505248880595,-0.375036749553796
per_capita_emissions_tCO2e,Hyndburn,2024,4.281268591234209,3.8062160481725043,4.756321134295914,-0.20704489222533817
per_capita_emissions_tCO2e,Hyndburn,2025,4.074223699008883,3.599171155947178,4.5492762420705875,-0.20704489222533817
per_capita_emissions_tCO2e,Hyndburn,2026,3.8671788067835564,3.3921262637218517,4.342231349845261,-0.20704489222533817
per_capita_emissions_tCO2e,Lancaster,2024,6.494881336383514,6.16701983939778,6.822742833369248,-0.24266897607324425
per_capita_emissions_tCO2e,Lancaster,2025,6.252212360310239,5.924350863324505,6.5800738572959725,-0.24266897607324425
per_capita_emissions_tCO2e,Lancaster,2026,6.00954338423702,5.681681887251286,6.337404881222754,-0.24266897607324425
per_capita_emissions_tCO2e,Pendle,2024,3.8323895992033385,3.439982993913357,4.22479620449332,-0.2693791001504253
per_capita_emissions_tCO2e,Pendle,2025,3.5630104990528935,3.170603893762912,3.955417104342875,-0.2693791001504253
per_capita_emissions_tCO2e,Pendle,2026,3.2936313989024484,2.901224793612467,3.68603800419243,-0.2693791001504253
per_capita_emissions_tCO2e,Preston,2024,4.862355819948107,4.360153017796759,5.364558622099454,-0.24143929611568232
per_capita_emissions_tCO2e,Preston,2025,4.62091652383242,4.118713721681073,5.123119325983768,-0.24143929611568232
per_capita_emissions_tCO2e,Preston,2026,4.379477227716734,3.8772744255653864,4.881680029868082,-0.24143929611568232
per_capita_emissions_tCO2e,Ribble Valley,2024,15.742834779092163,11.192206036224949,20.293463521959378,-0.5993807061332572
per_capita_emissions_tCO2e,Ribble Valley,2025,15.143454072959003,10.592825330091788,19.694082815826217,-0.5993807061332572
per_capita_emissions_tCO2e,Ribble Valley,2026,14.544073366825614,9.9934446239584,19.09470210969283,-0.5993807061332572
per_capita_emissions_tCO2e,Rossendale,2024,5.326089495817541,4.777417500696094,5.8747614909389885,-0.2933263359673017
per_capita_emissions_tCO2e,Rossendale,2025,5.032763159850219,4.484091164728772,5.5814351549716665,-0.2933263359673017
per_capita_emissions_tCO2e,Rossendale,2026,4.739436823882897,4.19076482876145,5.288108819004345,-0.2933263359673017
per_capita_emissions_tCO2e,South Ribble,2024,5.00112837655962,4.554233923259941,5.448022829859299,-0.2365522565866482
per_capita_emissions_tCO2e,South Ribble,2025,4.764576119972958,4.317681666673279,5.211470573272637,-0.2365522565866482
per_capita_emissions_tCO2e,South Ribble,2026,4.528023863386295,4.081129410086616,4.974918316685974,-0.2365522565866482
per_capita_emissions_tCO2e,West Lancashire,2024,7.616879342743459,6.690900816739157,8.542857868747761,-0.26360767763688525
per_capita_emissions_tCO2e,West Lancashire,2025,7.353271665106604,6.427293139102302,8.279250191110906,-0.26360767763688525
per_capita_emissions_tCO2e,West Lancashire,2026,7.0896639874697485,6.163685461465446,8.01564251347405,-0.26360767763688525
per_capita_emissions_tCO2e,Wyre,2024,6.830586263002772,6.322765545815225,7.338406980190318,-0.23205090626941996
per_capita_emissions_tCO2e,Wyre,2025,6.5985353567333505,6.090714639545804,7.106356073920897,-0.23205090626941996
per_capita_emissions_tCO2e,Wyre,2026,6.366484450463929,5.858663733276383,6.8743051676514755,-0.23205090626941996
post16_18_positive_destination_pct,Blackburn with Darwen,2023,43.98600589811849,42.27076516376201,45.70124663247498,0.9475771479445386
post16_18_positive_destination_pct,Blackburn with Darwen,2024,44.93358304606295,43.218342311706465,46.648823780419434,0.9475771479445386
post16_18_positive_destination_pct,Blackburn with Darwen,2025,45.881160194007634,44.16591945965115,47.59640092836412,0.9475771479445386
post16_18_positive_destination_pct,Blackpool,2023,57.29366831654943,53.7185312153667,60.868805417732155,1.9082276157634066
post16_18_positive_destination_pct,Blackpool,2024,59.20189593231271,55.62675883112998,62.777033033495435,1.9082276157634066
post16_18_positive_destination_pct,Blackpool,2025,61.110123548076444,57.53498644689372,64.68526064925916,1.9082276157634066
post16_18_positive_destination_pct,Burnley,2023,55.837831158263725,51.473253898264275,60.202408418263175,0.7857258155588106
post16_18_positive_destination_pct,Burnley,2024,56.62355697382236,52.25897971382291,60.98813423382181,0.7857258155588106
post16_18_positive_destination_pct,Burnley,2025,57.40928278938122,53.04470552938177,61.77386004938067,0.7857258155588106
post16_18_positive_destination_pct,Chorley,2023,48.58769429027052,39.63725059850085,57.53813798204019,1.602429576668452
post16_18_positive_destination_pct,Chorley,2024,50.19012386693885,41.23968017516918,59.14056755870852,1.602429576668452
post16_18_positive_destination_pct,Chorley,2025,51.79255344360763,42.84210975183796,60.7429971353773,1.602429576668452
post16_18_positive_destination_pct,Fylde,2023,119.88825342071505,93.60826151556579,146.1682453258643,11.381066313850349
post16_18_positive_destination_pct,Fylde,2024,131.26931973456522,104.98932782941596,157.54931163971446,11.381066313850349
post16_18_positive_destination_pct,Fylde,2025,142.65038604841538,116.37039414326613,168.93037795356463,11.381066313850349
post16_18_positive_destination_pct,Hyndburn,2023,29.88630656235,20.57176852100992,39.200844603690086,-2.9758971627002646
post16_18_positive_destination_pct,Hyndburn,2024,26.910409399649325,17.595871358309243,36.22494744098941,-2.9758971627002646
post16_18_positive_destination_pct,Hyndburn,2025,23.93451223694956,14.619974195609476,33.249050278289644,-2.9758971627002646
post16_18_positive_destination_pct,Lancaster,2023,54.345768247362685,50.923230083578815,57.768306411146554,1.0541771858720734
post16_18_positive_destination_pct,Lancaster,2024,55.399945433234734,51.977407269450865,58.8224835970186,1.0541771858720734
post16_18_positive_destination_pct,Lancaster,2025,56.45412261910678,53.031584455322914,59.87666078289065,1.0541771858720734
post16_18_positive_destination_pct,Pendle,2023,39.489290596798995,36.86551360909891,42.11306758449908,-0.023979875876898503
post16_18_positive_destination_pct,Pendle,2024,39.4653107209221,36.841533733222015,42.08908770862218,-0.023979875876898503
post16_18_positive_destination_pct,Pendle,2025,39.4413308450452,36.81755385734512,42.065107832745284,-0.023979875876898503
post16_18_positive_destination_pct,Preston,2023,46.04592791312325,41.289012094999066,50.802843731247435,0.6572259154141123
post16_18_positive_destination_pct,Preston,2024,46.703153828537324,41.94623801041314,51.46006964666151,0.6572259154141123
post16_18_positive_destination_pct,Preston,2025,47.3603797439514,42.603463925827214,52.11729556207558,0.6572259154141123
post16_18_positive_destination_pct,Ribble Valley,2023,29.017291216757712,23.08257076743478,34.952011666080644,1.0550178287970076
post16_18_positive_destination_pct,Ribble Valley,2024,30.072309045554903,24.13758859623197,36.007029494877834,1.0550178287970076
post16_18_positive_destination_pct,Ribble Valley,2025,31.12732687435164,25.192606425028707,37.06204732367457,1.0550178287970076
post16_18_positive_destination_pct,Rossendale,2023,34.06336068917881,28.358179319999465,39.76854205835815,1.4099500681884516
post16_18_positive_destination_pct,Rossendale,2024,35.47331075736702,29.768129388187674,41.17849212654636,1.4099500681884516
post16_18_positive_destination_pct,Rossendale,2025,36.88326082555568,31.178079456376338,42.58844219473502,1.4099500681884516
post16_18_positive_destination_pct,South Ribble,2023,45.870554429027834,38.204603966586134,53.536504891469534,1.4057862727734103
post16_18_positive_destination_pct,South Ribble,2024,47.27634070180102,39.61039023935932,54.94229116424272,1.4057862727734103
post16_18_positive_destination_pct,South Ribble,2025,48.68212697457466,41.01617651213296,56.34807743701636,1.4057862727734103
post16_18_positive_destination_pct,West Lancashire,2023,28.708790374204,13.46820622016664,43.94937452824136,-1.180827813581573
post16_18_positive_destination_pct,West Lancashire,2024,27.5279625606222,12.28737840658484,42.76854671465956,-1.180827813581573
post16_18_positive_destination_pct,West Lancashire,2025,26.347134747040855,11.106550593003496,41.58771890107821,-1.180827813581573
post16_18_positive_destination_pct,Wyre,2023,56.447930023759,50.96795502774378,61.92790501977422,-0.7644168993216531
post16_18_positive_destination_pct,Wyre,2024,55.68351312443747,50.203538128422245,61.16348812045269,-0.7644168993216531
post16_18_positive_destination_pct,Wyre,2025,54.91909622511571,49.439121229100486,60.39907122113093,-0.7644168993216531
reoffending_pct,Blackburn with Darwen,2025,31.177348928571433,29.103962716447597,33.25073514069527,0.11864976190476183
reoffending_pct,Blackburn with Darwen,2026,31.29599869047621,29.222612478352374,33.369384902600046,0.11864976190476183
reoffending_pct,Blackburn with Darwen,2027,31.41464845238096,29.341262240257123,33.488034664504795,0.11864976190476183
reoffending_pct,Blackpool,2025,29.8212167857143,24.49979724480795,35.14263632662065,-0.03971154761904745
reoffending_pct,Blackpool,2026,29.78150523809525,24.4600856971889,35.1029247790016,-0.03971154761904745
reoffending_pct,Blackpool,2027,29.7417936904762,24.420374149569852,35.06321323138255,-0.03971154761904745
reoffending_pct,Burnley,2025,27.582160714285692,23.07535432279822,32.088967105773165,-1.0170901190476196
reoffending_pct,Burnley,2026,26.565070595238012,22.05826420375054,31.071876986725485,-1.0170901190476196
reoffending_pct,Burnley,2027,25.547980476190332,21.04117408470286,30.054786867677805,-1.0170901190476196
reoffending_pct,Chorley,2025,25.12032892857144,18.24984308719144,31.990814769951438,0.03934559523809539
reoffending_pct,Chorley,2026,25.159674523809528,18.28918868242953,32.03016036518952,0.03934559523809539
